gauge,unit_weight
0.027,0.00016212
0.03,0.00017301
0.035,0.00023236
0.04,0.00029172
0.044,0.00038523
0.046,0.00040243
0.05,0.00048386
0.058,0.00059786
0.063,0.0007719
0.067,0.00082542
0.07,0.00095418
0.08,0.00113651
0.084,0.00129257
0.09,0.00136385
0.098,0.00181843
0.102,0.00200935
0.106,0.00214559
0.121,0.00279247
0.126,0.00291823
